d,D,epsilon,trace_epsilon_squared,L_minus_3_chi_D,3!/zeta_K(-3),leading_scale,leading_residual,uniform_three_term,uniform_residual
2,8,2.414213562373,6,11,65.4545454545,11.230224562068,-125.805774614932,11.088088938853,-125.947910238147
3,12,3.732050807569,14,46,15.652173913,1.123775526122,-135.912223650878,1.085299753189,-135.950699423811
5,5,1.618033988750,3,2,360,137.507764050038,0.471764873038,137.035999164766,-0.000000012234
6,24,9.898979485566,98,522,1.37931034483,0.014076061154,-137.021923115846,0.012014203292,-137.023984973708
7,28,15.937253933194,254,904,0.796460176991,0.003135718593,-137.032863458407,0.002641647416,-137.033357529584
10,40,6.162277660168,38,3154,0.228281547242,0.006011575166,-137.029987601834,-0.002535277294,-137.038534454294
11,44,19.949874371066,398,4306,0.167208546215,0.000420124628,-137.035579052372,0.000168235455,-137.035830941545
13,13,3.302775637732,11,58,12.4137931034,1.138010732740,-135.897988444260,1.082497978100,-135.953501198900
14,56,29.966629547096,898,10012,0.0719137035557,0.000080082175,-137.035919094825,0.000005760361,-137.035993416639
15,60,7.872983346207,62,12888,0.0558659217877,0.000901297784,-137.035097879216,-0.003197080081,-137.039196257081
17,17,8.123105625618,66,164,4.39024390244,0.066534124648,-136.969465052352,0.062802794352,-136.973196382648
19,76,339.997058798086,115598,29866,0.024107680975,0.000000208548,-137.035998968452,0.000000157661,-137.035999019339
21,21,4.791287847478,23,308,2.33766233766,0.101830354154,-136.934168822846,0.083647033094,-136.952352143906
22,88,393.997461912584,155234,49778,0.0144642211419,0.000000093177,-137.035999083823,0.000000060477,-137.035999116523
23,92,47.979157616564,2302,56744,0.012688566192,0.000005511976,-137.035993665024,-0.000012596093,-137.036011773093
26,104,10.099019513593,102,87358,0.00824194693102,0.000080811169,-137.035918365831,-0.001860934573,-137.037860111573
29,29,5.192582403567,27,942,0.764331210191,0.028347502291,-137.007651674709,0.014062516794,-137.021936660206
30,120,21.954451150103,482,145804,0.00493813612795,0.000010245140,-137.035988931860,-0.000178755051,-137.036177932051
31,124,3039.999671052596,9241598,165712,0.00434488751569,0.000000000470,-137.035999176530,0.000000000399,-137.035999176601
33,33,45.978250586152,2114,1692,0.425531914894,0.000201292342,-137.035797884658,0.000180715787,-137.035818461213
34,136,69.985711369072,4898,228964,0.00314459915096,0.000000642017,-137.035998534983,-0.000005192459,-137.036004369459
35,140,11.916079783100,142,246932,0.00291578248263,0.000020534698,-137.035978642302,-0.001161498812,-137.037160675812
37,37,12.082762530298,146,2258,0.318866253322,0.002184117902,-137.033815059098,0.001050331419,-137.034948845581
38,152,73.986484017814,5474,328670,0.00219064715368,0.000000400191,-137.035998776809,-0.000004538056,-137.036003715056
39,156,49.979991993594,2498,365800,0.00196828868234,0.000000787946,-137.035998389054,-0.000015231277,-137.036014408277
41,41,64.015621187164,4098,3584,0.200892857143,0.000049022174,-137.035950154826,0.000041398363,-137.035957778637
42,168,25.961481396816,674,472500,0.00152380952381,0.000002260850,-137.035996916150,-0.000112037927,-137.036111214927
